觀測站ID,觀測站,年,月,時間,平均溫度,最高溫度,最高溫度發生日期,最低溫度,最低溫度發生日期,累積降水量,降雨日數,最大10分鐘風風速,最大10分鐘風發生日期,最大10分鐘風風向,最大瞬間風風速,最大瞬間風發生日期,最大瞬間風風向,平均相對濕度,最小相對濕度,最小相對濕度發生日期,平均測站氣壓,總日照時數
467620,蘭嶼,2022,9,2022/09,25.7,30.6,2022/09/16,21.4,2022/09/23,134.5,10,25.0,2022/09/04,250,41.1,2022/09/04,250,89,65,2022/09/13,970.6,145.2
467650,日月潭,2022,9,2022/09,22.0,28.2,2022/09/18,17.6,2022/09/21,156.5,8,4.1,2022/09/07,150,10.3,2022/09/03,320,89,48,2022/09/27,898.2,134.5
467660,臺東,2022,9,2022/09,28.3,36.4,2022/09/04,23.3,2022/09/23,76.5,10,7.6,2022/09/04,260,19.0,2022/09/04,270,73,34,2022/09/04,1005.5,217.5
467990,馬祖,2022,9,2022/09,26.8,35.0,2022/09/04,23.0,2022/09/25,2.5,3,9.6,2022/09/05,290,15.3,2022/09/24,40,79,43,2022/09/15,999.2,213.7
466880,板橋,2022,10,2022/10,24.1,35.7,2022/10/04,18.7,2022/10/18,393,19,7.0,2022/10/05,80,15.1,2022/10/31,80,80,36,2022/10/02,1014.2,59.8
466900,淡水,2022,10,2022/10,23.7,33.1,2022/10/03,17.5,2022/10/18,489.5,18,6.3,2022/10/15,20,14.7,2022/10/17,20,82,52,2022/10/25,1013.6,73.2
466910,鞍部,2022,10,2022/10,17.7,27.9,2022/10/04,12.1,2022/10/10,2180,23,10.5,2022/10/17,340,24.1,2022/10/17,330,99,71,2022/10/01,923.2,32.9
466920,臺北,2022,10,2022/10,24.2,35.1,2022/10/03,18.6,2022/10/18,449.5,20,6.1,2022/10/27,90,14.6,2022/10/25,110,79,42,2022/10/03,1012.3,77.2
466930,竹子湖,2022,10,2022/10,19.5,29.7,2022/10/01,14.0,2022/10/19,2426,24,7.8,2022/10/21,20,18.5,2022/10/16,220,95,61,2022/10/01,947.0,76.9
466940,基隆,2022,10,2022/10,24.1,33.6,2022/10/03,19.0,2022/10/18,1004.5,21,12.5,2022/10/16,20,20.4,2022/10/17,360,79,49,2022/10/03,1012.7,59.0
466950,彭佳嶼,2022,10,2022/10,23.7,29.4,2022/10/04,19.5,2022/10/17,251,8,18.8,2022/10/17,40,27.7,2022/10/17,30,82,51,2022/10/25,1004.5,95.3
466990,花蓮,2022,10,2022/10,24.7,31.7,2022/10/02,18.4,2022/10/26,878,17,11.8,2022/10/10,50,20.6,2022/10/18,40,82,51,2022/10/26,1013.0,87.7
467050,新屋,2022,10,2022/10,24.0,32.2,2022/10/01,18.4,2022/10/18,170.5,12,15.2,2022/10/19,60,23.5,2022/10/17,50,82,49,2022/10/26,1012.5,136.1
467060,蘇澳,2022,10,2022/10,23.6,31.0,2022/10/02,17.6,2022/10/18,1201.5,24,14.7,2022/10/31,90,21.9,2022/10/17,20,90,51,2022/10/24,1013.0,65.4
467080,宜蘭,2022,10,2022/10,23.3,31.8,2022/10/03,17.3,2022/10/26,780,23,9.1,2022/10/17,40,15.5,2022/10/31,60,94,56,2022/10/24,1015.3,62.2
467110,金門,2022,10,2022/10,24.4,34.5,2022/10/04,17.8,2022/10/26,T,0,10.4,2022/10/24,60,22.0,2022/10/18,40,67,29,2022/10/24,1012.6,175.7
467300,東吉島,2022,10,2022/10,25.6,31.4,2022/10/04,21.7,2022/10/31,6,1,24.5,2022/10/18,40,33.3,2022/10/17,40,81,63,2022/10/20,1007.7,192.6
467350,澎湖,2022,10,2022/10,25.4,31.8,2022/10/02,21.5,2022/10/31,7.5,3,11.5,2022/10/17,20,24.7,2022/10/17,20,79,56,2022/10/11,1012.1,148.3
467410,臺南,2022,10,2022/10,26.5,34.0,2022/10/02,20.5,2022/10/19,3.5,2,8.9,2022/10/31,10,15.7,2022/10/31,360,72,48,2022/10/12,1009.4,197.5
467441,高雄,2022,10,2022/10,26.1,33.1,2022/10/03,19.0,2022/10/11,15.5,6,4.8,2022/10/28,260,8.5,2022/10/04,310,79,51,2022/10/20,1010.6,185.0
467480,嘉義,2022,10,2022/10,25.3,34.0,2022/10/03,18.5,2022/10/26,5.5,3,6.2,2022/10/31,10,12.6,2022/10/17,10,80,52,2022/10/01,1008.9,180.0
467490,臺中,2022,10,2022/10,25.7,33.5,2022/10/06,20.1,2022/10/26,11.5,4,5.4,2022/10/17,20,11.4,2022/10/31,10,71,46,2022/10/11,1002.7,188.3
467530,阿里山,2022,10,2022/10,13.3,20.5,2022/10/17,8.4,2022/10/25,157.5,8,3.9,2022/10/30,90,9.2,2022/10/15,70,88,24,2022/10/04,765.7,128.3
467540,大武,2022,10,2022/10,26.1,31.6,2022/10/02,18.5,2022/10/26,363.5,17,8.8,2022/10/29,30,17.3,2022/10/17,40,74,45,2022/10/29,1012.5,148.3
467550,玉山,2022,10,2022/10,8.5,22.2,2022/10/04,2.6,2022/10/25,151,12,20.3,2022/10/16,110,27.1,2022/10/16,120,67,19,2022/10/04,644.3,192.7
467571,新竹,2022,10,2022/10,24.5,32.9,2022/10/04,18.4,2022/10/18,101,6,8.2,2022/10/11,70,20.8,2022/10/19,60,76,44,2022/10/26,1010.8,162.0
467590,恆春,2022,10,2022/10,26.7,33.3,2022/10/04,22.6,2022/10/25,140,8,14.4,2022/10/18,40,29.7,2022/10/18,60,71,44,2022/10/26,1009.3,196.1
467610,成功,2022,10,2022/10,25.0,31.4,2022/10/05,17.2,2022/10/26,704.5,23,11.4,2022/10/17,30,22.9,2022/10/17,40,79,49,2022/10/27,1009.7,133.2
467620,蘭嶼,2022,10,2022/10,23.6,28.6,2022/10/04,19.7,2022/10/18,611,19,27.7,2022/10/17,30,36.8,2022/10/17,40,91,65,2022/10/24,975.6,83.3
467650,日月潭,2022,10,2022/10,21.0,28.6,2022/10/01,16.7,2022/10/12,25.5,4,5.6,2022/10/16,150,10.2,2022/10/16,150,89,44,2022/10/16,902.2,115.2
467660,臺東,2022,10,2022/10,25.7,31.4,2022/10/02,19.9,2022/10/25,376,14,6.9,2022/10/10,50,16.8,2022/10/19,50,75,49,2022/10/27,1012.6,148.4
467990,馬祖,2022,10,2022/10,21.9,31.4,2022/10/02,17.1,2022/10/19,4,5,11.1,2022/10/31,20,19.8,2022/10/31,30,79,41,2022/10/11,1007.5,150.0
466880,板橋,2022,11,2022/11,23.6,32.3,2022/11/28,17.2,2022/11/30,147.5,6,6.3,2022/11/06,70,13.8,2022/11/30,80,82,43,2022/11/15,1014.4,76.6
466900,淡水,2022,11,2022/11,22.9,30.2,2022/11/10,16.9,2022/11/30,141,7,6.1,2022/11/30,20,13.6,2022/11/09,140,87,58,2022/11/09,1013.8,105.1
466910,鞍部,2022,11,2022/11,17.5,24.6,2022/11/28,11.3,2022/11/30,621.5,23,8.1,2022/11/02,170,19.3,2022/11/02,150,100,56,2022/11/13,923.5,45.8
466920,臺北,2022,11,2022/11,23.6,31.3,2022/11/28,17.2,2022/11/30,119.5,5,6.0,2022/11/14,80,15.1,2022/11/30,80,83,53,2022/11/15,1012.5,102.8
466930,竹子湖,2022,11,2022/11,19.3,26.2,2022/11/28,12.9,2022/11/30,430,20,8.7,2022/11/04,20,16.2,2022/11/30,360,95,64,2022/11/15,947.3,104.8
466940,基隆,2022,11,2022/11,22.6,29.3,2022/11/22,16.9,2022/11/30,571.5,23,9.1,2022/11/30,20,16.2,2022/11/30,350,89,62,2022/11/15,1013.1,50.9
466950,彭佳嶼,2022,11,2022/11,22.6,27.8,2022/11/29,16.0,2022/11/30,176.5,17,16.0,2022/11/30,40,24.5,2022/11/30,30,89,65,2022/11/05,1004.9,62.6
466990,花蓮,2022,11,2022/11,23.8,29.4,2022/11/09,19.2,2022/11/06,65.5,19,11.1,2022/11/23,50,19.0,2022/11/30,30,88,63,2022/11/09,1013.8,103.5
467050,新屋,2022,11,2022/11,22.7,30.1,2022/11/09,17.0,2022/11/30,120.5,7,14.2,2022/11/05,50,22.3,2022/11/01,50,91,58,2022/11/09,1013.1,124.6
467060,蘇澳,2022,11,2022/11,22.7,30.4,2022/11/29,17.0,2022/11/30,1174.5,25,8.5,2022/11/14,90,17.1,2022/11/30,30,94,58,2022/11/09,1013.4,66.2
467080,宜蘭,2022,11,2022/11,22.7,29.2,2022/11/12,17.1,2022/11/30,667.5,23,6.9,2022/11/08,340,11.8,2022/11/25,300,96,63,2022/11/26,1015.7,67.5
467110,金門,2022,11,2022/11,21.7,31.6,2022/11/10,14.1,2022/11/30,47.5,7,11.4,2022/11/30,60,20.6,2022/11/30,50,82,46,2022/11/06,1013.4,132.7
467300,東吉島,2022,11,2022/11,23.5,29.7,2022/11/28,20.3,2022/11/30,6,3,22.9,2022/11/01,30,32.0,2022/11/01,30,88,67,2022/11/28,1009.7,114.5
467350,澎湖,2022,11,2022/11,23.3,29.2,2022/11/28,20.1,2022/11/30,6.5,2,11.2,2022/11/01,20,22.8,2022/11/01,40,88,68,2022/11/28,1013.8,78.9
467410,臺南,2022,11,2022/11,25.1,31.7,2022/11/28,20.1,2022/11/30,1,1,7.3,2022/11/26,10,14.1,2022/11/26,10,81,52,2022/11/12,1011.4,186.3
467441,高雄,2022,11,2022/11,25.0,32.9,2022/11/28,19.9,2022/11/07,T,0,4.5,2022/11/17,260,8.4,2022/11/26,290,84,44,2022/11/26,1012.6,193.5
467480,嘉義,2022,11,2022/11,24.3,33.3,2022/11/29,18.9,2022/11/07,T,0,4.8,2022/11/26,360,8.6,2022/11/30,10,86,43,2022/11/29,1010.9,155.9
467490,臺中,2022,11,2022/11,24.6,33.2,2022/11/03,19.6,2022/11/06,19.5,4,4.6,2022/11/01,20,9.7,2022/11/30,330,78,47,2022/11/01,1004.6,184.9
467530,阿里山,2022,11,2022/11,12.4,19.2,2022/11/18,7.0,2022/11/04,36.5,7,3.9,2022/11/29,150,7.0,2022/11/26,90,84,22,2022/11/29,766.9,138.9
467540,大武,2022,11,2022/11,25.2,30.3,2022/11/09,21.1,2022/11/06,36.5,10,7.4,2022/11/01,30,16.2,2022/11/30,40,81,52,2022/11/09,1014.0,117.9
467550,玉山,2022,11,2022/11,6.6,18.7,2022/11/11,0.2,2022/11/06,64.5,9,16.8,2022/11/01,170,20.2,2022/11/01,220,69,12,2022/11/13,646.4,202.8
467571,新竹,2022,11,2022/11,23.5,30.1,2022/11/09,18.2,2022/11/30,112.5,4,7.3,2022/11/01,60,17.4,2022/11/01,40,83,46,2022/11/09,1011.7,143.7
467590,恆春,2022,11,2022/11,26.1,31.3,2022/11/13,21.5,2022/11/06,13.5,4,14.2,2022/11/01,50,31.3,2022/11/01,60,77,53,2022/11/02,1011.2,173.3
467610,成功,2022,11,2022/11,24.1,29.9,2022/11/09,19.2,2022/11/06,69,17,11.7,2022/11/01,40,20.9,2022/11/30,40,86,58,2022/11/09,1010.8,111.1
467620,蘭嶼,2022,11,2022/11,23.1,27.7,2022/11/23,19.8,2022/11/05,502.5,19,29.7,2022/11/01,30,37.7,2022/11/01,20,97,77,2022/11/26,977.7,63.5
467650,日月潭,2022,11,2022/11,20.7,28.8,2022/11/01,15.8,2022/11/26,15,4,5.0,2022/11/26,170,8.8,2022/11/26,160,86,36,2022/11/13,903.8,187.5
467660,臺東,2022,11,2022/11,24.9,30.0,2022/11/09,20.0,2022/11/06,75.5,11,6.5,2022/11/30,60,14.9,2022/11/30,50,80,54,2022/11/09,1013.9,115.0
467990,馬祖,2022,11,2022/11,18.6,27.8,2022/11/29,11.0,2022/11/30,99.5,17,10.8,2022/11/01,10,20.0,2022/11/30,90,94,66,2022/11/05,1007.6,53.4
466880,板橋,2022,12,2022/12,16.5,25.0,2022/12/03,7.0,2022/12/24,116,17,6.0,2022/12/25,80,12.8,2022/12/06,80,84,25,2022/12/22,1019.2,39.1
466900,淡水,2022,12,2022/12,15.8,23.3,2022/12/03,7.0,2022/12/24,141,17,6.2,2022/12/17,10,14.0,2022/12/17,50,87,28,2022/12/22,1018.6,57.8
466910,鞍部,2022,12,2022/12,10.5,19.1,2022/12/03,0.0,2022/12/18,765,23,10.6,2022/12/17,350,19.2,2022/12/17,340,97,36,2022/12/22,925.4,27.8
466920,臺北,2022,12,2022/12,16.6,24.8,2022/12/03,8.3,2022/12/25,90.5,18,5.8,2022/12/19,80,13.6,2022/12/19,80,82,27,2022/12/22,1017.3,56.6
466930,竹子湖,2022,12,2022/12,12.2,19.9,2022/12/03,2.2,2022/12/18,750,21,10.8,2022/12/15,20,19.7,2022/12/15,50,94,35,2022/12/22,949.8,76.2
466940,基隆,2022,12,2022/12,16.6,22.5,2022/12/20,8.9,2022/12/18,877,23,12.3,2022/12/17,10,20.6,2022/12/17,360,82,33,2022/12/22,1017.7,19.8
466950,彭佳嶼,2022,12,2022/12,16.2,23.0,2022/12/03,7.3,2022/12/18,147.5,21,19.7,2022/12/17,10,28.3,2022/12/17,360,80,33,2022/12/22,1008.9,35.9
466990,花蓮,2022,12,2022/12,19.5,27.5,2022/12/03,10.1,2022/12/19,22.5,6,11.3,2022/12/17,40,20.2,2022/12/17,50,75,37,2022/12/22,1016.9,75.3
467050,新屋,2022,12,2022/12,16.2,23.7,2022/12/20,8.5,2022/12/23,122.5,18,14.0,2022/12/31,50,23.8,2022/12/31,60,88,28,2022/12/22,1017.6,89.7
467060,蘇澳,2022,12,2022/12,16.9,26.6,2022/12/03,9.5,2022/12/18,987,21,10.4,2022/12/07,70,21.6,2022/12/18,20,87,29,2022/12/22,1017.4,43.3
467080,宜蘭,2022,12,2022/12,16.7,28.0,2022/12/03,8.1,2022/12/24,412,20,8.5,2022/12/21,310,15.1,2022/12/21,310,89,25,2022/12/22,1020.0,53.5
467110,金門,2022,12,2022/12,14.7,24.9,2022/12/09,6.7,2022/12/18,19,5,8.8,2022/12/11,50,17.4,2022/12/11,50,73,19,2022/12/22,1018.1,137.5
467300,東吉島,2022,12,2022/12,18.9,22.8,2022/12/03,12.7,2022/12/18,8,2,23.1,2022/12/17,30,31.0,2022/12/17,40,79,36,2022/12/24,1012.6,108.7
467350,澎湖,2022,12,2022/12,18.1,22.1,2022/12/03,12.0,2022/12/18,7,3,10.2,2022/12/17,10,23.4,2022/12/17,350,79,39,2022/12/22,1017.3,88.8
467410,臺南,2022,12,2022/12,18.6,28.2,2022/12/03,10.2,2022/12/25,7,1,11.2,2022/12/17,10,19.7,2022/12/17,360,71,22,2022/12/22,1014.4,215.0
467441,高雄,2022,12,2022/12,19.0,30.0,2022/12/03,7.7,2022/12/25,15.5,2,4.8,2022/12/26,300,8.5,2022/12/17,20,74,27,2022/12/22,1015.4,210.1
467480,嘉義,2022,12,2022/12,17.6,29.3,2022/12/03,5.6,2022/12/25,39.5,1,8.6,2022/12/17,360,14.5,2022/12/17,350,77,19,2022/12/22,1014.0,191.4
467490,臺中,2022,12,2022/12,17.8,28.1,2022/12/03,8.2,2022/12/25,16.5,3,6.9,2022/12/17,20,17.3,2022/12/17,30,69,13,2022/12/22,1007.6,208.5
467530,阿里山,2022,12,2022/12,7.8,16.9,2022/12/04,-1.4,2022/12/24,60.5,3,4.3,2022/12/08,150,9.9,2022/12/17,270,71,3,2022/12/26,764.7,165.4
467540,大武,2022,12,2022/12,21.7,28.4,2022/12/04,14.7,2022/12/18,29,10,7.8,2022/12/14,30,15.1,2022/12/17,50,67,37,2022/12/26,1016.5,100.7
467550,玉山,2022,12,2022/12,2.2,16.3,2022/12/04,-9.2,2022/12/24,81.5,8,10.9,2022/12/14,280,21.3,2022/12/18,290,59,12,2022/12/09,647.3,208.2
467571,新竹,2022,12,2022/12,16.4,23.3,2022/12/03,8.5,2022/12/26,26,8,7.1,2022/12/31,30,17.6,2022/12/31,40,80,22,2022/12/22,1016.1,106.9
467590,恆春,2022,12,2022/12,22.1,29.8,2022/12/04,14.8,2022/12/18,4.5,5,12.4,2022/12/14,30,27.0,2022/12/11,50,68,43,2022/12/26,1013.4,164.1
467610,成功,2022,12,2022/12,20.3,29.7,2022/12/03,12.0,2022/12/18,50,13,11.5,2022/12/11,30,20.9,2022/12/11,20,72,42,2022/12/26,1013.6,90.3
467620,蘭嶼,2022,12,2022/12,19.2,24.8,2022/12/04,12.3,2022/12/18,94.5,19,27.8,2022/12/11,30,36.4,2022/12/17,20,89,50,2022/12/26,978.8,42.8
467650,日月潭,2022,12,2022/12,15.2,26.5,2022/12/03,6.2,2022/12/25,15,2,3.7,2022/12/17,190,6.9,2022/12/17,180,78,31,2022/12/27,904.2,165.1
467660,臺東,2022,12,2022/12,20.9,28.5,2022/12/03,12.4,2022/12/18,5.5,4,6.5,2022/12/11,60,15.7,2022/12/11,60,68,36,2022/12/26,1016.6,108.5
467990,馬祖,2022,12,2022/12,11.9,19.4,2022/12/09,5.1,2022/12/18,47.5,10,9.4,2022/12/14,10,17.2,2022/12/14,40,79,29,2022/12/22,1012.7,88.3
466881,新北,2023,1,2023/01,16.3,29.1,2023/01/13,7.3,2023/01/25,52,15,5.7,2023/01/25,70,12.3,2023/01/10,120,81,40,2023/01/30,1018.4,78.9
466900,淡水,2023,1,2023/01,16.0,25.9,2023/01/14,6.5,2023/01/28,40,11,6.5,2023/01/24,20,14.7,2023/01/24,20,83,42,2023/01/30,1019.1,82.7
466910,鞍部,2023,1,2023/01,10.4,21.8,2023/01/13,0.3,2023/01/24,240.5,21,10.9,2023/01/24,350,18.8,2023/01/24,360,97,23,2023/01/31,926.0,51.3
466920,臺北,2023,1,2023/01,17.0,28.2,2023/01/13,8.5,2023/01/25,28,10,7.2,2023/01/01,110,13.3,2023/01/07,80,77,38,2023/01/31,1017.7,88.0
466930,竹子湖,2023,1,2023/01,12.4,23.8,2023/01/13,2.4,2023/01/25,141.5,17,9.8,2023/01/20,20,17.6,2023/01/20,20,92,40,2023/01/31,950.5,91.8
466940,基隆,2023,1,2023/01,16.3,26.2,2023/01/14,8.4,2023/01/25,300.5,19,11.2,2023/01/27,10,18.9,2023/01/27,360,81,41,2023/01/31,1018.2,59.3
466950,彭佳嶼,2023,1,2023/01,15.9,26.2,2023/01/14,6.4,2023/01/24,153.5,18,18.5,2023/01/24,360,26.6,2023/01/24,10,82,46,2023/01/30,1009.8,63.3
466990,花蓮,2023,1,2023/01,18.2,27.1,2023/01/14,10.9,2023/01/28,199.5,11,13.9,2023/01/24,50,23.8,2023/01/24,40,82,50,2023/01/25,1018.4,61.7
467050,新屋,2023,1,2023/01,15.7,27.1,2023/01/13,6.1,2023/01/31,18.5,11,14.4,2023/01/20,60,21.5,2023/01/20,50,87,46,2023/01/28,1018.3,91.4
467060,蘇澳,2023,1,2023/01,17.0,26.8,2023/01/13,6.9,2023/01/25,443,18,9.8,2023/01/24,20,24.1,2023/01/24,40,85,41,2023/01/30,1018.2,61.1
467080,宜蘭,2023,1,2023/01,16.8,27.2,2023/01/13,8.0,2023/01/25,230,12,7.1,2023/01/24,10,12.2,2023/01/27,360,88,47,2023/01/26,1020.7,65.8
467110,金門,2023,1,2023/01,14.0,24.3,2023/01/06,5.8,2023/01/29,15,7,10.8,2023/01/15,60,18.5,2023/01/15,50,76,23,2023/01/30,1018.7,107.7
467300,東吉島,2023,1,2023/01,17.3,28.5,2023/01/14,11.2,2023/01/24,4,1,22.0,2023/01/24,30,29.6,2023/01/24,30,89,58,2023/01/27,1014.4,109.4
467350,澎湖,2023,1,2023/01,16.2,26.5,2023/01/14,10.2,2023/01/28,2.5,1,9.8,2023/01/24,20,21.3,2023/01/25,60,84,45,2023/01/28,1018.8,97.9
467410,臺南,2023,1,2023/01,18.0,28.5,2023/01/14,9.1,2023/01/28,0.5,1,11.9,2023/01/24,10,21.9,2023/01/24,360,76,34,2023/01/31,1016.0,209.8
467441,高雄,2023,1,2023/01,18.6,30.1,2023/01/14,9.0,2023/01/29,T,0,5.2,2023/01/15,260,9.3,2023/01/24,30,77,36,2023/01/26,1016.7,201.9
467480,嘉義,2023,1,2023/01,17.2,30.1,2023/01/14,7.2,2023/01/25,7.5,1,8.6,2023/01/24,10,16.1,2023/01/24,20,81,36,2023/01/31,1015.6,176.2
467490,臺中,2023,1,2023/01,17.5,29.6,2023/01/14,8.0,2023/01/29,5,2,6.7,2023/01/24,20,14.4,2023/01/24,30,73,29,2023/01/30,1009.1,186.5
467530,阿里山,2023,1,2023/01,6.9,17.8,2023/01/31,-1.8,2023/01/30,31,4,4.2,2023/01/03,340,8.6,2023/01/03,340,82,9,2023/01/30,765.5,145.7
467540,大武,2023,1,2023/01,20.4,30.5,2023/01/14,12.5,2023/01/26,51,12,7.5,2023/01/24,40,17.6,2023/01/24,40,71,40,2023/01/26,1018.4,100.5
467550,玉山,2023,1,2023/01,3.0,18.0,2023/01/25,-6.2,2023/01/25,62,4,14.8,2023/01/27,280,27.5,2023/01/28,280,50,12,2023/01/31,647.5,261.5
467571,新竹,2023,1,2023/01,16.3,27.2,2023/01/13,8.0,2023/01/28,9.5,9,6.7,2023/01/24,60,16.4,2023/01/15,50,79,37,2023/01/30,1017.0,91.1
467590,恆春,2023,1,2023/01,21.1,28.9,2023/01/14,12.7,2023/01/25,6,6,11.6,2023/01/25,30,26.7,2023/01/25,70,72,44,2023/01/26,1015.4,165.9
467610,成功,2023,1,2023/01,18.8,28.0,2023/01/14,9.6,2023/01/25,160.5,19,11.3,2023/01/24,30,21.1,2023/01/24,30,80,46,2023/01/26,1015.5,68.1
467620,蘭嶼,2023,1,2023/01,18.5,25.8,2023/01/13,10.5,2023/01/25,155,20,20.1,2023/01/15,30,27.5,2023/01/24,30,89,57,2023/01/30,981.1,53.3
467650,日月潭,2023,1,2023/01,15.0,24.6,2023/01/14,4.9,2023/01/24,14,2,5.2,2023/01/02,140,7.4,2023/01/02,150,79,33,2023/01/20,905.5,187.0
467660,臺東,2023,1,2023/01,19.6,27.6,2023/01/14,11.5,2023/01/25,69.5,9,6.1,2023/01/27,60,16.1,2023/01/24,20,74,41,2023/01/26,1018.5,92.0
467990,馬祖,2023,1,2023/01,10.7,22.3,2023/01/14,2.5,2023/01/25,38.5,8,8.9,2023/01/24,60,16.6,2023/01/14,20,82,35,2023/01/28,1013.0,82.8
466881,新北,2023,2,2023/02,16.8,28.8,2023/02/12,9.5,2023/02/01,46.5,10,6.6,2023/02/27,70,12.5,2023/02/16,80,82,37,2023/02/27,1017.9,68.8
466900,淡水,2023,2,2023/02,16.2,26.6,2023/02/28,10.6,2023/02/14,63.5,8,6.4,2023/02/14,20,14.3,2023/02/19,10,85,40,2023/02/27,1018.6,57.1
466910,鞍部,2023,2,2023/02,11.5,23.2,2023/02/12,3.1,2023/02/15,236,19,7.9,2023/02/13,80,15.9,2023/02/16,140,94,12,2023/02/01,925.6,50.9
466920,臺北,2023,2,2023/02,17.5,28.1,2023/02/13,11.8,2023/02/15,37.5,7,5.9,2023/02/12,330,13.5,2023/02/19,90,78,39,2023/02/27,1017.1,68.2
466930,竹子湖,2023,2,2023/02,13.3,25.1,2023/02/13,5.6,2023/02/15,201,18,9.9,2023/02/19,40,19.5,2023/02/19,80,92,34,2023/02/01,950.1,73.4
466940,基隆,2023,2,2023/02,16.7,27.6,2023/02/12,11.5,2023/02/01,352.5,17,10.4,2023/02/25,30,16.8,2023/02/21,20,83,44,2023/02/01,1017.6,48.4
466950,彭佳嶼,2023,2,2023/02,16.6,24.3,2023/02/13,10.9,2023/02/26,176,12,15.8,2023/02/18,160,23.2,2023/02/14,20,85,52,2023/02/26,1009.0,33.4
466990,花蓮,2023,2,2023/02,19.6,27.1,2023/02/13,14.0,2023/02/28,29,6,12.6,2023/02/25,50,21.1,2023/02/25,60,79,40,2023/02/27,1017.6,76.9
467050,新屋,2023,2,2023/02,15.3,27.3,2023/02/13,8.7,2023/02/01,68,7,15.3,2023/02/20,50,26.0,2023/02/20,60,90,41,2023/02/27,1017.8,62.8
467060,蘇澳,2023,2,2023/02,17.7,28.5,2023/02/13,10.6,2023/02/26,323.5,19,8.8,2023/02/12,150,19.4,2023/02/25,10,87,37,2023/02/01,1017.4,58.8
467080,宜蘭,2023,2,2023/02,17.7,28.0,2023/02/12,11.7,2023/02/26,116.5,13,8.4,2023/02/19,60,13.9,2023/02/19,60,90,38,2023/02/01,1019.9,59.4
467110,金門,2023,2,2023/02,14.2,23.9,2023/02/19,7.8,2023/02/27,43,5,11.3,2023/02/19,70,20.1,2023/02/25,50,78,18,2023/02/26,1017.9,141.7
467300,東吉島,2023,2,2023/02,17.7,29.8,2023/02/13,13.1,2023/02/22,T,0,21.7,2023/02/25,30,30.6,2023/02/25,30,84,47,2023/02/01,1013.6,77.9
467350,澎湖,2023,2,2023/02,16.4,27.2,2023/02/13,12.2,2023/02/22,9.5,2,10.1,2023/02/25,20,21.8,2023/02/21,230,86,50,2023/02/15,1018.1,63.9
467410,臺南,2023,2,2023/02,18.9,30.1,2023/02/13,12.5,2023/02/15,T,0,7.9,2023/02/14,10,14.6,2023/02/15,350,75,34,2023/02/01,1015.3,195.7
467441,高雄,2023,2,2023/02,19.8,31.8,2023/02/13,11.5,2023/02/01,T,0,5.2,2023/02/22,300,10.2,2023/02/22,280,74,34,2023/02/01,1016.3,197.9
467480,嘉義,2023,2,2023/02,18.2,33.4,2023/02/13,11.0,2023/02/27,T,0,6.0,2023/02/25,360,11.6,2023/02/25,350,81,31,2023/02/01,1014.9,161.2
467490,臺中,2023,2,2023/02,18.3,33.2,2023/02/13,11.4,2023/02/01,7.5,1,6.2,2023/02/24,10,12.2,2023/02/24,40,72,27,2023/02/01,1008.4,174.3
467530,阿里山,2023,2,2023/02,8.7,18.0,2023/02/12,0.9,2023/02/16,20,2,3.7,2023/02/04,180,8.7,2023/02/12,150,73,11,2023/02/19,765.8,200.2
467540,大武,2023,2,2023/02,22.2,36.5,2023/02/13,16.6,2023/02/28,21,8,7.6,2023/02/24,30,16.5,2023/02/25,50,69,34,2023/02/13,1017.6,97.0
467550,玉山,2023,2,2023/02,3.9,23.4,2023/02/18,-9.5,2023/02/26,4,1,13.4,2023/02/10,280,23.7,2023/02/06,300,50,10,2023/02/15,644.6,242.0
467571,新竹,2023,2,2023/02,16.3,30.6,2023/02/13,10.7,2023/02/01,21.5,3,7.8,2023/02/21,30,19.0,2023/02/21,40,81,34,2023/02/27,1016.4,87.0
467590,恆春,2023,2,2023/02,22.3,30.3,2023/02/13,16.2,2023/02/27,6,2,11.8,2023/02/25,30,26.3,2023/02/21,360,71,36,2023/02/28,1014.6,179.9
467610,成功,2023,2,2023/02,20.0,28.5,2023/02/13,12.7,2023/02/27,27,16,10.0,2023/02/24,30,18.6,2023/02/24,20,79,42,2023/02/28,1014.6,72.5
467620,蘭嶼,2023,2,2023/02,19.5,26.3,2023/02/12,14.4,2023/02/27,105,18,18.6,2023/02/14,30,31.0,2023/02/24,30,89,59,2023/02/18,980.3,65.4
467650,日月潭,2023,2,2023/02,16.2,27.4,2023/02/13,9.3,2023/02/28,11,2,4.3,2023/02/13,280,8.0,2023/02/13,280,79,27,2023/02/13,905.2,166.4
467660,臺東,2023,2,2023/02,21.2,28.7,2023/02/13,15.6,2023/02/01,7,4,6.2,2023/02/24,60,17.1,2023/02/24,50,71,39,2023/02/28,1017.6,94.6
467990,馬祖,2023,2,2023/02,10.5,19.1,2023/02/18,6.5,2023/02/27,63,9,10.4,2023/02/21,20,17.9,2023/02/21,160,88,45,2023/02/26,1012.4,81.5
466881,新北,2023,3,2023/03,18.8,33.8,2023/03/23,10.6,2023/03/06,35.5,7,6.2,2023/03/16,60,13.0,2023/03/23,30,77,25,2023/03/06,1015.1,139.0
466900,淡水,2023,3,2023/03,18.8,30.6,2023/03/23,10.9,2023/03/03,28,3,7.0,2023/03/12,30,14.6,2023/03/12,20,79,24,2023/03/06,1015.9,143.5
